,L1_norm,L2_norm
1989-01-06,0.024209164961168258,0.003764456430278528
1989-01-09,0.0233847891391107,0.003641644556596866
1989-01-10,0.0233847891391107,0.003641644556596866
1989-01-11,0.027853740685003656,0.004262906440833723
1989-01-12,0.032680621921043304,0.004669547732006116
1989-01-13,0.031689318887849385,0.004642569403072282
1989-01-16,0.02105247998565252,0.003147699679072545
1989-01-17,0.02105247998565252,0.003147699679072545
1989-01-18,0.041404330524589576,0.004467188142106483
1989-01-19,0.04143811200242421,0.004467275710875856
1989-01-20,0.03965832039670163,0.004349355750105234
1989-01-23,0.03965832039670163,0.004349355750105234
1989-01-24,0.03965832039670163,0.004349355750105234
1989-01-25,0.04469127815258411,0.004534807150120901
1989-01-26,0.046348102058584764,0.004577055990110195
1989-01-27,0.046348102058584764,0.004577055990110195
1989-01-30,0.04453207279101947,0.004505723504020583
1989-01-31,0.04431294605311953,0.004469971409555843
1989-02-01,0.060994156768591656,0.005684228065394639
1989-02-02,0.060994156768591656,0.005684228065394639
1989-02-03,0.061502963722964155,0.005689127652157693
1989-02-06,0.047657932959856396,0.004972558241457946
1989-02-07,0.044582319523546486,0.004876447836439994
1989-02-08,0.044582319523546486,0.004876447836439994
1989-02-09,0.044582319523546486,0.004876447836439994
1989-02-10,0.044582319523546486,0.004876447836439994
1989-02-13,0.040400875557963574,0.00472313733864046
1989-02-14,0.040400875557963574,0.00472313733864046
1989-02-15,0.028819183263548414,0.003912585266989511
1989-02-16,0.021917332084963128,0.003101706771139849
1989-02-17,0.021612539760047015,0.0030620814278206386
1989-02-21,0.021727088673002156,0.003063305932600102
1989-02-22,0.021727088673002156,0.003063305932600102
1989-02-23,0.02537357156822799,0.003343534638715799
1989-02-24,0.018080327428253204,0.0026666547350733074
1989-02-27,0.017831569002702025,0.0026519312790599233
1989-02-28,0.01001581349900424,0.0016951973765603045
1989-03-01,0.010007593014531213,0.0016951774447331368
1989-03-02,0.013782512001570053,0.0020968800809350913
1989-03-03,0.01429450571535915,0.0021204377662866008
1989-03-06,0.015781390033382754,0.0022023149135850014
1989-03-07,0.01693945920235719,0.0023336258150085617
1989-03-08,0.0150211861044923,0.0021062040517189906
1989-03-09,0.01961485326557914,0.002705752809188627
1989-03-10,0.022476191739576948,0.002913812746889118
1989-03-13,0.03102797703456301,0.003603693909141345
1989-03-14,0.0228177513690536,0.0028968476265738103
1989-03-15,0.018317491249784205,0.0022829468426825415
1989-03-16,0.018317491249784205,0.0022829468426825415
1989-03-17,0.01890112807272009,0.0024300669285507856
1989-03-20,0.017574514707426676,0.002372893906074971
1989-03-21,0.020336001597023347,0.002573059840354782
1989-03-22,0.02046039973717817,0.002556949097522923
1989-03-23,0.014228913434998903,0.0020961560194541432
1989-03-27,0.012052826638072521,0.001880678940764346
1989-03-28,0.009673060637657476,0.0016067078209234377
1989-03-29,0.00866058613710283,0.0015352976208586654
1989-03-30,0.011167394473632845,0.001797771461263855
1989-03-31,0.00827201007232404,0.0015129757408684755
1989-04-03,0.0144574145296633,0.002421367380460946
1989-04-04,0.016890350412049084,0.0025733883501361525
1989-04-05,0.03273738854099073,0.003645221249174842
1989-04-06,0.03236572792477131,0.0036411036708896235
1989-04-07,0.0320651204036211,0.003637130459583261
1989-04-10,0.021722791881886406,0.0025787584084155032
1989-04-11,0.02714919391082958,0.002902007481550855
1989-04-12,0.027505267341342794,0.002865707594166613
1989-04-13,0.027505267341342794,0.002865707594166613
1989-04-14,0.027120818598574174,0.002860107865798347
1989-04-17,0.030468548833077418,0.0034597111533928265
1989-04-18,0.03607582190582981,0.0038927996152378205
1989-04-19,0.03718104388820735,0.003913153509114482
1989-04-20,0.030522473801220404,0.003718356846206414
1989-04-21,0.030522473801220404,0.003718356846206414
1989-04-24,0.033986520771678616,0.004138110392646777
1989-04-25,0.033986520771678616,0.004138110392646777
1989-04-26,0.017019227895800085,0.0021172359735647287
1989-04-27,0.017599016071137827,0.0024713141948447133
1989-04-28,0.017331346929582905,0.002466709702423314
1989-05-01,0.0232026493883771,0.0033221630034951013
1989-05-02,0.0232026493883771,0.0033221630034951013
1989-05-03,0.025870180388452985,0.003519879689110168
1989-05-04,0.03110524594535649,0.004218699682608746
1989-05-05,0.033427509251885305,0.00429417859450784
1989-05-08,0.033427509251885305,0.00429417859450784
1989-05-09,0.02162123929140011,0.0032888641564706874
1989-05-10,0.021689385124662005,0.0032911209622181075
1989-05-11,0.020884658744862675,0.00327267850291365
1989-05-12,0.020892084925038204,0.003272686928440472
1989-05-15,0.018191506447846503,0.002798028740128564
1989-05-16,0.01349990985567517,0.0019307479796283797
1989-05-17,0.013312625492987631,0.0019281655350718413
1989-05-18,0.013312625492987631,0.0019281655350718413
1989-05-19,0.02281665117629623,0.003314465484209956
1989-05-22,0.03410297078590438,0.004064531574183374
1989-05-23,0.03410297078590438,0.004064531574183374
1989-05-24,0.004831088135000403,0.0009233556650251692
1989-05-25,0.0020831319464653846,0.0005498620827559284
1989-05-26,0.0020831319464653846,0.0005498620827559284
1989-05-30,0.0020831319464653846,0.0005498620827559284
1989-05-31,0.0032596117594746324,0.0006934496646423172
1989-06-01,0.004239316006776178,0.0007928225117502673
1989-06-02,0.003578727338716777,0.0008405097497001774
1989-06-05,0.003578727338716777,0.0008405097497001774
1989-06-06,0.003578727338716777,0.0008405097497001774
1989-06-07,0.003619057482971433,0.0008410359690721199
1989-06-08,0.004431050066071796,0.0009565646214177805
1989-06-09,0.005701493633438087,0.0011771576711687602
1989-06-12,0.007011219953334178,0.001285590171940469
1989-06-13,0.009603102408500272,0.0015586024307801406
1989-06-14,0.009651354670394206,0.0015592471678347248
1989-06-15,0.008879407239600545,0.00152068942627362
1989-06-16,0.006588618521161504,0.0012498740601899518
1989-06-19,0.00835889100391143,0.0015680513590136285
1989-06-20,0.013652626027784569,0.00213989292370202
1989-06-21,0.013652626027784569,0.00213989292370202
1989-06-22,0.01365028297377198,0.002139891640950044
1989-06-23,0.01365028297377198,0.002139891640950044
1989-06-26,0.01365028297377198,0.002139891640950044
1989-06-27,0.013590788634827582,0.0021221817376815815
1989-06-28,0.013590788634827582,0.0021221817376815815
1989-06-29,0.013590788634827582,0.0021221817376815815
1989-06-30,0.015613879491432094,0.002193900460098162
1989-07-03,0.015774109376378753,0.0021962521960532206
1989-07-05,0.016322589333375555,0.0021903560829848465
1989-07-06,0.020569665044954555,0.002500914903040474
1989-07-07,0.020569665044954555,0.002500914903040474
1989-07-10,0.029693787084002242,0.003580567560493833
1989-07-11,0.03287149949698491,0.0037772901161390237
1989-07-12,0.031254218342784364,0.003732188466877909
1989-07-13,0.02843028804691749,0.0033799452945534117
1989-07-14,0.017369055874354215,0.002264486219317324
1989-07-17,0.017369055874354215,0.002264486219317324
1989-07-18,0.01665948857518203,0.0022415456254355755
1989-07-19,0.014255096412110438,0.001998321724822643
1989-07-20,0.018940732393516173,0.002623121695780086
1989-07-21,0.01882206036989889,0.002649616958394428
1989-07-24,0.01882206036989889,0.002649616958394428
1989-07-25,0.028834863672408936,0.004132295596694975
1989-07-26,0.020466845817302366,0.0036149216588420956
1989-07-27,0.010377198748321407,0.0018077182174150482
1989-07-28,0.010377198748321407,0.0018077182174150482
1989-07-31,0.022913685471905396,0.0036940523865791504
1989-08-01,0.02273452831734845,0.00369230361358818
1989-08-02,0.022788614541246914,0.003692531841141935
1989-08-03,0.025445403540690397,0.003795738447794272
1989-08-04,0.026891375231249223,0.0038845365142581843
1989-08-07,0.008616744552388396,0.0014630138276666494
1989-08-08,0.008616744552388396,0.0014630138276666494
1989-08-09,0.012723607570106729,0.002062533344244304
1989-08-10,0.012695643035847038,0.0020623437591592805
1989-08-11,0.011884467399952676,0.0020139606473548273
1989-08-14,0.012071723261576765,0.0020175941071677974
1989-08-15,0.012071723261576765,0.0020175941071677974
1989-08-16,0.014112487213480795,0.002145485950514155
1989-08-17,0.029654935800830506,0.003242366622215982
1989-08-18,0.02537598975427059,0.0030001075482976765
1989-08-21,0.028915219474982302,0.0033394480674721924
1989-08-22,0.028915219474982302,0.0033394480674721924
1989-08-23,0.022375422167997847,0.0028551703241696267
1989-08-24,0.017292893122153062,0.0022940428223367955
1989-08-25,0.017292893122153062,0.0022940428223367955
1989-08-28,0.016609212068692047,0.002293324846659026
1989-08-29,0.026664473727900873,0.00398119968595502
1989-08-30,0.026610009389708665,0.0036398786151850687
1989-08-31,0.007845076934954532,0.0014925710940287928
1989-09-01,0.007243471474471251,0.0014359032385306478
1989-09-05,0.006030516711401055,0.0013457719505507945
1989-09-06,0.009309236285580317,0.0016313814873907119
1989-09-07,0.009309236285580317,0.0016313814873907119
1989-09-08,0.009417637330974463,0.0016330147357160984
1989-09-11,0.007988407390275787,0.0015108678228330239
1989-09-12,0.008022484693192087,0.00152376729582666
1989-09-13,0.008022484693192087,0.00152376729582666
1989-09-14,0.06815459447485439,0.008405408620429234
1989-09-15,0.06803292354537173,0.00840499998529675
1989-09-18,0.06803292354537173,0.00840499998529675
1989-09-19,0.0675368569108353,0.008401851831019614
1989-09-20,0.07497591434669156,0.00879099997157586
1989-09-21,0.07129523635708189,0.008747352038995845
1989-09-22,0.08162023982756207,0.0095297543229424
1989-09-25,0.05677675950854245,0.0067685238886145355
1989-09-26,0.05385623460775675,0.006500825151825952
1989-09-27,0.05747406413473466,0.006590821568170956
1989-09-28,0.06338646635630658,0.006905947673127273
1989-09-29,0.06566660922095233,0.007463022034862711
1989-10-02,0.06909353962752747,0.007669640093628037
1989-10-03,0.05904258013254342,0.006619920414116445
1989-10-04,0.055344396037069366,0.006385964101750325
1989-10-05,0.05551447870179011,0.006386821142621669
1989-10-06,0.05542733390462907,0.006386280010964266
1989-10-09,0.046823063505400206,0.005840186295664452
1989-10-10,0.033603862908233244,0.004928972600975637
1989-10-11,0.020258181147437875,0.003195873305818515
1989-10-12,0.015667890761062772,0.002866821321666935
1989-10-13,0.015667890761062772,0.002866821321666935
1989-10-16,0.015667890761062772,0.002866821321666935
1989-10-17,0.015667890761062772,0.002866821321666935
1989-10-18,0.012440371823303705,0.002597172429681137
1989-10-19,0.009805115904575125,0.0022543480058827992
1989-10-20,0.00961907177242096,0.002250024590196445
1989-10-23,0.010514917459040122,0.002312083483218409
1989-10-24,0.0060584076147927836,0.0014409247961508008
1989-10-25,0.005870263790837598,0.0014325550181311002
1989-10-26,0.00678725910924789,0.0015353344957366247
1989-10-27,0.007062078325837861,0.0015806774234029266
1989-10-30,0.008968935973271135,0.0018286225414613252
1989-10-31,0.047081793974830304,0.003942199077488647
1989-11-01,0.05304989881948236,0.0041299065842454906
1989-11-02,0.056607060473225175,0.004212407326284485
1989-11-03,0.056607060473225175,0.004212407326284485
1989-11-06,0.056607060473225175,0.004212407326284485
1989-11-07,0.04518828269500189,0.0037599397569861746
1989-11-08,0.022519534749943847,0.003001256540560154
1989-11-09,0.016985465404559263,0.0025655355411733326
1989-11-10,0.016985465404559263,0.0025655355411733326
1989-11-13,0.01683861792996907,0.0025606797130108523
1989-11-14,0.01683861792996907,0.0025606797130108523
1989-11-15,0.016896068894055205,0.0025610060475624776
1989-11-16,0.013356432197240184,0.002362944273466275
1989-11-17,0.012443388440726802,0.0022752265253258713
1989-11-20,0.01539864801396887,0.0025344989013090786
1989-11-21,0.01669532570770525,0.002587456031843778
1989-11-22,0.01565516531915894,0.0025019226760853
1989-11-24,0.01298264597504897,0.002317891225622938
1989-11-27,0.025800750545911442,0.0042723239738171916
1989-11-28,0.010202694871792702,0.0020919464716199084
1989-11-29,0.012939890322425412,0.0022225557807771276
1989-11-30,0.012267648262065486,0.002168209511405667
1989-12-01,0.011164752435458843,0.0021049559760976506
1989-12-04,0.011605131427729945,0.0020996837207330607
1989-12-05,0.016369403063128077,0.002572560055600294
1989-12-06,0.017619138309314927,0.0026494251036397144
1989-12-07,0.016535375380816272,0.002596172056955715
1989-12-08,0.025150151851437624,0.003450848957588448
1989-12-11,0.03107630132864263,0.004490979752218534
1989-12-12,0.029722390333786253,0.004361369637311105
1989-12-13,0.06250723129037533,0.008234802109969663
1989-12-14,0.05502539219019157,0.007762519581409414
1989-12-15,0.04751453028035264,0.007465403770070398
1989-12-18,0.04590566105392422,0.0074326296633976385
1989-12-19,0.04761868999134317,0.00746907959428075
1989-12-20,0.06675128460309537,0.008845296365664352
1989-12-21,0.06920234379464871,0.008922575281690026
1989-12-22,0.07806455344864716,0.009181904810141238
1989-12-26,0.07682222212465434,0.009162229567060276
1989-12-27,0.06847042132008624,0.008913562362046584
1989-12-28,0.06984300402886115,0.008928502692484986
1989-12-29,0.06984300402886115,0.008928502692484986
1990-01-02,0.06620254997185544,0.008835123754686588
1990-01-03,0.06620254997185544,0.008835123754686588
1990-01-04,0.06377475239726324,0.00878023645577248
1990-01-05,0.06377475239726324,0.00878023645577248
1990-01-08,0.06377475239726324,0.00878023645577248
1990-01-09,0.05660806073903163,0.008150742870598244
1990-01-10,0.03591008165704851,0.005041637945608685
1990-01-11,0.03591008165704851,0.005041637945608685
1990-01-12,0.0372130020759533,0.005080022383676366
1990-01-15,0.04146355447805886,0.005305504277692899
1990-01-16,0.04146355447805886,0.005305504277692899
1990-01-17,0.037324850321168,0.005145010001250815
1990-01-18,0.037324850321168,0.005145010001250815
1990-01-19,0.03916448248320093,0.005188762107429021
1990-01-22,0.04837363813596506,0.005769616149124457
1990-01-23,0.049345143559266634,0.0057828588682580975
1990-01-24,0.03688887322591822,0.005010988741124931
1990-01-25,0.02308538093068791,0.003884631821458527
1990-01-26,0.04511349298945022,0.0065383879104778655
1990-01-29,0.04559010626051746,0.006756538800336121
1990-01-30,0.04256365250576857,0.006359257826953138
1990-01-31,0.025726412916550728,0.0040543446582178184
1990-02-01,0.026071792414837598,0.0040629997848033545
1990-02-02,0.026071792414837598,0.0040629997848033545
1990-02-05,0.026071792414837598,0.0040629997848033545
1990-02-06,0.026283790274915134,0.004065054722771636
1990-02-07,0.027129383533225422,0.004107496821394057
1990-02-08,0.026350471336909126,0.004067489523872675
1990-02-09,0.03700843197752392,0.005082447952922036
1990-02-12,0.04373836913898405,0.005272349809572187
1990-02-13,0.04372701164623452,0.005155374939957731
1990-02-14,0.034270513470845615,0.0045469878544162805
1990-02-15,0.04923574910882287,0.006702815233282522
1990-02-16,0.05692412695500448,0.007789806096991585
1990-02-20,0.06408914323772563,0.0082801306664643
1990-02-21,0.06412642934505249,0.008280214617238019
1990-02-22,0.06412642934505249,0.008280214617238019
1990-02-23,0.05492921063623875,0.007910188386139197
1990-02-26,0.05492921063623875,0.007910188386139197
1990-02-27,0.04737450918586235,0.007372577694209494
1990-02-28,0.015903199059842263,0.0030170294604519882
1990-03-01,0.015903199059842263,0.0030170294604519882
1990-03-02,0.015903199059842263,0.0030170294604519882
1990-03-05,0.016794427309647444,0.003037213325327636
1990-03-06,0.016794427309647444,0.003037213325327636
1990-03-07,0.017069209122864335,0.003165745063758441
1990-03-08,0.018636744705996484,0.003328693577686311
1990-03-09,0.018636744705996484,0.003328693577686311
1990-03-12,0.018636744705996484,0.003328693577686311
1990-03-13,0.01802459045159585,0.003266651819634546
1990-03-14,0.01802459045159585,0.003266651819634546
1990-03-15,0.021265127529602183,0.0034324132121302166
1990-03-16,0.026175082103323664,0.003785769169486254
1990-03-19,0.020988501399792022,0.0033900694064858713
1990-03-20,0.030460877798809866,0.00454856106223999
1990-03-21,0.02462075142635567,0.0035031988956673995
1990-03-22,0.023226000427357146,0.0034551644383814745
1990-03-23,0.023940080409653834,0.003472614979034047
1990-03-26,0.023940080409653834,0.003472614979034047
1990-03-27,0.016546123202723157,0.0027950754934137727
1990-03-28,0.022416789244809204,0.0037364945306518982
1990-03-29,0.01795318192826901,0.0032413854827120416
1990-03-30,0.01795318192826901,0.0032413854827120416
1990-04-02,0.017304227674863202,0.0032227531214117657
1990-04-03,0.017304227674863202,0.0032227531214117657
1990-04-04,0.022083249807409795,0.0035377820065588383
1990-04-05,0.01197849015895238,0.002051165442965024
1990-04-06,0.03419476061052694,0.004840395291371326
1990-04-09,0.03419476061052694,0.004840395291371326
1990-04-10,0.03419476061052694,0.004840395291371326
1990-04-11,0.0307948388889284,0.004714248809949456
1990-04-12,0.0425008877433622,0.005516129376758133
1990-04-16,0.04359411861858167,0.005548899358025072
1990-04-17,0.0679972641417238,0.008272688067949556
1990-04-18,0.06989858036835994,0.008314737124571557
1990-04-19,0.06972091433893728,0.008314011190199548
1990-04-20,0.06660061834203916,0.00734819145541907
1990-04-23,0.06660061834203916,0.00734819145541907
1990-04-24,0.06730902371825662,0.007354560654457031
1990-04-25,0.06730902371825662,0.007354560654457031
1990-04-26,0.0651114879834766,0.00731982663698428
1990-04-27,0.0651114879834766,0.00731982663698428
1990-04-30,0.054561330117999324,0.0066632504957866165
1990-05-01,0.05381189531706497,0.006654438654506908
1990-05-02,0.05950936192487172,0.006981258428740379
1990-05-03,0.04779316335977203,0.0059045116159594764
1990-05-04,0.0537832554847984,0.006105383290179416
1990-05-07,0.03223118373286565,0.0048018245338905695
1990-05-08,0.03255254495711549,0.004804954994284142
1990-05-09,0.023614426779574104,0.0036739663726255566
1990-05-10,0.023579059392020412,0.003673830793595273
